time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count
94811.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94812.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94813.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94814.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94815.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94816.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94817.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94818.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94819.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94820.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94821.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94822.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94823.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94824.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94825.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94826.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94827.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94828.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94829.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94830.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94831.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94832.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94833.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94834.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94835.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94836.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94837.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94838.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94839.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94840.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94841.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94842.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94843.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94844.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94845.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94846.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94847.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94848.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94849.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94850.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94851.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94852.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94853.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94854.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94855.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94856.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94857.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94858.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94859.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94860.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94861.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94862.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94863.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94864.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94865.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94866.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94867.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94868.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94869.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94870.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94871.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94872.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94873.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94874.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94875.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94876.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94877.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94878.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94879.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94880.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94881.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94882.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94883.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94884.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94885.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94886.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94887.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94888.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94889.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94890.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94891.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94892.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94893.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94894.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94895.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94896.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94897.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94898.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94899.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94900.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94901.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94902.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94903.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94904.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94905.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94906.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94907.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94908.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94909.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94910.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94911.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94912.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94913.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94914.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94915.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94916.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94917.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94918.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94919.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94920.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94921.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94922.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94923.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94924.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94925.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94926.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94927.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94928.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94929.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94930.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94931.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94932.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94933.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94934.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94935.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94936.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94937.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94938.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94939.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94940.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94941.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94942.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94943.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94944.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94945.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94946.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94947.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94948.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94949.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94950.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94951.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94952.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94953.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94954.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94955.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94956.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94957.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94958.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94959.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94960.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94961.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94962.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94963.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94964.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94965.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94966.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94967.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94968.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94969.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94970.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94971.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94972.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94973.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94974.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94975.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94976.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94977.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94978.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94979.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94980.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94981.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94982.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94983.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94984.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94985.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94986.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94987.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94988.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94989.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94990.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94991.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94992.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94993.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94994.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94995.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94996.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94997.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94998.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
94999.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95000.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95001.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95002.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95003.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95004.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95005.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95006.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95007.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95008.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95009.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95010.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95011.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95012.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95013.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95014.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95015.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95016.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95017.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95018.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95019.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95020.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95021.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95022.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95023.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95024.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95025.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95026.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95027.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95028.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95029.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95030.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95031.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95032.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95033.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95034.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95035.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95036.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95037.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95038.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95039.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95040.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95041.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95042.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95043.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95044.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95045.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95046.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95047.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95048.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95049.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95050.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95051.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95052.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95053.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95054.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95055.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95056.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95057.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95058.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95059.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95060.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95061.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95062.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95063.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95064.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95065.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95066.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95067.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95068.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95069.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95070.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95071.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95072.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95073.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95074.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95075.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95076.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95077.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95078.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95079.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95080.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95081.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95082.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95083.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95084.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95085.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95086.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95087.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95088.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95089.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95090.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95091.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95092.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95093.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95094.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95095.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95096.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95097.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95098.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95099.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95100.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95101.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95102.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95103.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95104.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95105.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95106.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95107.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95108.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95109.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95110.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95111.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95112.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95113.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95114.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95115.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95116.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95117.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95118.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95119.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95120.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95121.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95122.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95123.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95124.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95125.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95126.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95127.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95128.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95129.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95130.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95131.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95132.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95133.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95134.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95135.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95136.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95137.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95138.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95139.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95140.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95141.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95142.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95143.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95144.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95145.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95146.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95147.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95148.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95149.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95150.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95151.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95152.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95153.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95154.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95155.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95156.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95157.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95158.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95159.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95160.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95161.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95162.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95163.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95164.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95165.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95166.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95167.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95168.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95169.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95170.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95171.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95172.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95173.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95174.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95175.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95176.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95177.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95178.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95179.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95180.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95181.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95182.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95183.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95184.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95185.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95186.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95187.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95188.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95189.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95190.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95191.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95192.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95193.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95194.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95195.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95196.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
95197.758,control,normal_flow,0,normal_bag,inf,163.454,150.000,150,0
